,summary,Hazard,Causes,Impacts,Mitigation,word
hohe,50.84410649116572,0.08236744424069556,-0.07147251467697459,0.033245588874231874,-0.041510876313112705,hohe
dauer+regen hoch+e,7.426836674539299,0.2607419353464731,-0.021520326433977,-0.09659409966648437,-0.053634243667656456,dauer+regen hoch+e
hoch+e pegel,7.58790839041677,0.37772280520554713,-0.05747355545280793,-0.13199786815586928,-0.08859460189725367,hoch+e pegel
Für,49.45746846930399,0.049500628882082974,-0.029616264578580565,0.00605316542701857,-0.015850794000248473,Für
für niedersachsen,7.033329916783123,0.2168441104712063,-0.010971695684783157,-0.084689444373162,-0.040369120740736536,für niedersachsen
+3335,6.367657533982301,0.12850811214057958,0.010025102899083857,-0.06321942929301189,-0.016340342151565778,+3335
bremen +3335,6.367657533982301,0.12850811214057958,0.010025102899083857,-0.06321942929301189,-0.016340342151565778,bremen +3335
+3335 chars,6.290018164406681,0.12328134375281424,0.011211949823344924,-0.06213131072221545,-0.014878146056027976,+3335 chars
wetter bund+es+amt,29.304178275456003,-0.018171757591796255,-0.011594532510051917,0.005836242910328315,0.013333039454291595,wetter bund+es+amt
bund+es+amt warn+t,57.36185689867203,-0.04025728709556176,-0.019289704672208443,0.019115478675602326,0.01583336420178859,bund+es+amt warn+t
sturm+flut hier,15.009050248617157,0.009687689991888957,-0.0017076463927860168,-0.011544204117111066,0.009996787427358085,sturm+flut hier
sie bund+es+amt,12.229856754995284,0.01960476945548338,0.0018634492089657333,-0.017899674201652373,0.008745748729810638,sie bund+es+amt
nordseeküste sonntag,48.02095843211958,-0.03492423975398242,-0.017442594246987787,0.015949246516818713,0.015239176573397073,nordseeküste sonntag
sturm+flut ein+stell+en,77.3813922174608,-0.048476640611249455,-0.02212303415641734,0.023945319733727502,0.016738602996774925,sturm+flut ein+stell+en
Betroffen,63.42207358671311,-0.04311881014817619,-0.020277954055305452,0.02080382761943109,0.016149921243307608,Betroffen
betreff+en sei,38.044166952959216,-0.027392381589356793,-0.014822020753566704,0.011433889577496225,0.014390033676436603,betreff+en sei
sei fluss+e,32.80170828039275,-0.022259318679711072,-0.013027956052209164,0.008327217967166747,0.013804114812388895,sei fluss+e
fluss+e elbe,38.15380679346378,-0.027489355611540187,-0.01485585061414754,0.011492351400661504,0.014401044784640285,fluss+e elbe
Weser,42.34953295966506,-0.0297591035379583,-0.016284277933188495,0.013332308111155175,0.014561150591616202,Weser
elbe weser,42.34953295966506,-0.0297591035379583,-0.016284277933188495,0.013332308111155175,0.014561150591616202,elbe weser
Ems,39.37323157718438,-0.02047415518795872,-0.01678478171323819,0.010515487430929314,0.012934734804126337,Ems
weser ems,39.37323157718438,-0.02047415518795872,-0.01678478171323819,0.010515487430929314,0.012934734804126337,weser ems
teilte,31.95445703405267,-0.021325017647881032,-0.012700691228203281,0.007759186228923943,0.013696801115586889,teilte
ems teil+te,27.300125689093157,-0.01551967974226324,-0.010662213224753893,0.004211956945992523,0.013025151834482168,ems teil+te
teil+te bund+es+amt,21.541722530393205,-0.006159634900293964,-0.007357109317242457,-0.0015716177330009791,0.011923337650272389,teil+te bund+es+amt
+1753,6.491181252790992,0.0556006824659281,0.015073251715775038,-0.04169850587898038,0.003832880520846051,+1753
+1753 chars,6.411881343286639,0.05639494958353245,0.01536932467636868,-0.04223642019207678,0.003716881034334206,+1753 chars
hamburg der,12.285849820338298,0.04129898029480741,-0.0027044927782632674,-0.0224676161888814,0.004177806742581403,hamburg der
teil+te kopier+e,7.685560305648465,0.04180475591901673,0.007751086400821393,-0.02775770205795334,0.0018001394278893087,teil+te kopier+e
hin+zu+füg+en orkanbö+en,8.054882883651358,0.033193509020730566,-0.03554314874182918,0.03668235602490661,-0.041380179589809836,hin+zu+füg+en orkanbö+en
orkanbö+en fähr+ausfall+e,24.86913265490449,-0.06179825272426765,-0.07414598459152055,0.10955273253388828,-0.053369578508745984,orkanbö+en fähr+ausfall+e
fähr+ausfall+e hochwasser,23.150942595011973,-0.04120462295539327,-0.0893178469366197,0.11998252735792587,-0.07023387802395731,fähr+ausfall+e hochwasser
hochwasser deutsch+en,22.70881530986123,0.07989220257872749,-0.04707043619685315,0.009786180607267794,-0.027532677966684814,hochwasser deutsch+en
nordseeküste droh+t,36.35999375323206,0.006156490122202866,-0.020586006982450236,0.003995149887110887,0.007812488198920272,nordseeküste droh+t
droh+t sonntag,43.3633099281275,-0.031702562443474386,-0.016323387646679455,0.014024118326418356,0.014877444372470917,droh+t sonntag
Welche,33.724265090927986,-0.01844701969707153,-0.020356039912527133,0.016509714819797575,0.006816082026708098,Welche
welche ort+e,26.219592218552595,-0.006390997135765067,-0.01716750222760359,0.009633076236676943,0.005668266204562816,welche ort+e
ort+e besonders,24.625017212058566,-0.002736614754405753,-0.015651524213626342,0.006614509371549716,0.006047758094603717,ort+e besonders
deutsc…,8.894644325628658,0.0365829123495036,0.008044283739852215,-0.028983107156629252,0.006507836059973408,deutsc…
der deutsc…,8.894644325628658,0.0365829123495036,0.008044283739852215,-0.028983107156629252,0.006507836059973408,der deutsc…
+1902,8.462321815287421,0.03943135443508303,0.00908982275630527,-0.030867464388254762,0.006119182154903437,+1902
deutsc… +1902,8.462321815287421,0.03943135443508303,0.00908982275630527,-0.030867464388254762,0.006119182154903437,deutsc… +1902
+1902 char+s,8.21795238897787,0.04113294398905554,0.009715603917171085,-0.03199652544727612,0.005885073490926944,+1902 char+s
sturm+flut orkanbö+en,15.009050248617157,0.009687689991888957,-0.0017076463927860168,-0.011544204117111066,0.009996787427358085,sturm+flut orkanbö+en
+1805,6.491181252790992,0.0556006824659281,0.015073251715775038,-0.04169850587898038,0.003832880520846051,+1805
+1805 chars,6.411881343286639,0.05639494958353245,0.01536932467636868,-0.04223642019207678,0.003716881034334206,+1805 chars
deutschland+s bund+es+amt,12.229856754995284,0.01960476945548338,0.0018634492089657333,-0.017899674201652373,0.008745748729810638,deutschland+s bund+es+amt
Pegelstände,70.85215180326453,0.2519887781931297,-0.08935819374586228,-0.0471865920888555,-0.05239874502846427,Pegelstände
sturm+flut pegel+stand+e,15.333669262317716,0.10781208516104572,-0.023105293318166,-0.03294185104249115,-0.011400859498021894,sturm+flut pegel+stand+e
zweieinhalb,10.474070764771964,0.04682165500751582,0.0008143965518397405,-0.02726938784298336,0.003645403412839356,zweieinhalb
pegel+stand+e zweieinhalb,10.474070764771964,0.04682165500751582,0.0008143965518397405,-0.02726938784298336,0.003645403412839356,pegel+stand+e zweieinhalb
Metern,19.717961652770317,0.05767456012354177,-0.02225469764091654,-0.011129426761569547,-0.005061716135130655,Metern
zweieinhalb meter+n,9.543636652275188,0.08528714770381038,-0.00450971637028998,-0.038148058669244436,-0.004389412089886679,zweieinhalb meter+n
meter+n der,9.342451833650815,0.11419559472989453,-0.010247189895717532,-0.04545775075645401,-0.010895188381579877,meter+n der
der deutsch+en,9.624930440057607,0.12212331979114009,-0.012991756241124662,-0.04663009854007906,-0.012871451960721383,der deutsch+en
sturm+flut fluss+e,12.229856754995284,0.01960476945548338,0.0018634492089657333,-0.017899674201652373,0.008745748729810638,sturm+flut fluss+e
ems betreff+en,9.004020692329156,0.035892671043301384,0.007791303391334985,-0.02852755663118992,0.006601414285119,ems betreff+en
Fährbetrieb,8.316001862257588,0.051747132887075116,0.007116316711965095,-0.03402640702766578,0.0035648754781789156,Fährbetrieb
der fähr+betrieb,8.316001862257588,0.051747132887075116,0.007116316711965095,-0.03402640702766578,0.0035648754781789156,der fähr+betrieb
fähr+betrieb vielerorts,7.912101358264237,0.08712657726145273,0.0012533394119953283,-0.04335018225721349,-0.003995521644948277,fähr+betrieb vielerorts
eingestellt,8.320798124982757,0.09746400151477784,-0.002721497858933665,-0.04443362722338096,-0.006552028285177753,eingestellt
vielerorts ein+ge+stell+t,8.320798124982757,0.09746400151477784,-0.002721497858933665,-0.04443362722338096,-0.006552028285177753,vielerorts ein+ge+stell+t
+1642,10.38147384124313,0.028087854466286796,0.004940879492914093,-0.023405642089114016,0.007643788439121823,+1642
+1642 chars,10.23577379929899,0.02884404554001515,0.005216243757773104,-0.023899543410405937,0.007544029480581495,+1642 chars
nennt,12.581829528669324,0.07677695066653768,-0.01089244021883558,-0.029853853014566088,-0.0036202942234951564,nennt
bund+es+amt nenn+t,12.581829528669324,0.07677695066653768,-0.01089244021883558,-0.029853853014566088,-0.0036202942234951564,bund+es+amt nenn+t
nenn+t pegel+stand+e,14.293252831309232,0.12931371005563655,-0.026154181102716386,-0.039509067854291396,-0.016157786701957944,nenn+t pegel+stand+e
pegel+stand+e sturm+flut,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,pegel+stand+e sturm+flut
erwart+et ein,10.069322835663462,0.049878717409607295,0.04016258412277824,-0.043731547729749014,-0.011302058829311536,erwart+et ein
aktuelles,16.48950566005476,0.017232076736290357,0.05799080382793312,-0.035572916065264006,-0.015637050636301355,aktuelles
ein aktuell+es,16.48950566005476,0.017232076736290357,0.05799080382793312,-0.035572916065264006,-0.015637050636301355,ein aktuell+es
aktuell+es sturm+tief,15.950324866136674,-0.029610240413432853,0.1892529994451006,-0.07940887126478702,-0.0577042124221241,aktuell+es sturm+tief
sturm+tief sorg+t,18.115909284899768,-0.03503615998318688,0.1384444887277519,-0.005801589505947947,-0.09870687720094921,sturm+tief sorg+t
starken,12.901529691134872,0.017404219201923518,0.04559429581842366,-0.03331987373344919,-0.007624855287643258,starken
sorg+t stark+en,12.901529691134872,0.017404219201923518,0.04559429581842366,-0.03331987373344919,-0.007624855287643258,sorg+t stark+en
stark+en wind,12.451809075320618,0.019904660906143696,0.03895252316002791,-0.03184976155453501,-0.005305808689364142,stark+en wind
wind norden,12.060193181345996,0.02190093636392247,0.03428504195937808,-0.03098280367714169,-0.003653089852365393,wind norden
morgigen,12.395370730041908,0.0136298136489706,0.02107971216103315,-0.02322584454018669,0.003215654304462216,morgigen
morgig+en sonntag,12.830999002622544,0.014953687375431101,0.009362058844601442,-0.01881495961659039,0.006656677478031246,morgig+en sonntag
rechnet,24.76607041785865,-0.011763796839142972,-0.009338742394236633,0.0019007299906085983,0.01258595223070392,rechnet
sonntag rechn+et,13.287227265971218,0.015501163499166361,0.0003823387565931251,-0.015259175419841406,0.009268047494593106,sonntag rechn+et
rechn+et bund+es+amt,24.52797041030429,-0.011384348882721064,-0.009204830635612556,0.0016665212237716989,0.012541368095019989,rechn+et bund+es+amt
hydrographie sturm+flut,44.51670283263494,-0.032542939579079014,-0.016615580045562503,0.014527192539795265,0.014972011237126185,hydrographie sturm+flut
betreff+en nordseeküste,10.320789092308136,0.24468763793684226,-0.045392385777324046,-0.07688864987672765,-0.04422606044836434,betreff+en nordseeküste
nordseeküste fluss+e,8.290676550582656,0.08088783961405904,0.02623610605909744,-0.050347773918805835,-0.012183305902816605,nordseeküste fluss+e
Region,9.288225673544563,-0.10163524838833067,0.26824148445716967,-0.02057291177679852,-0.18384924407484804,Region
fluss+e region,7.881265777088069,0.06262377045593082,0.06190794018580352,-0.05955458545679033,-0.01959022523058673,fluss+e region
di…,10.143049812575466,0.029333046188904206,0.005394403114102357,-0.024219199900484253,0.0074793811680421715,di…
betreff+en di…,10.143049812575466,0.029333046188904206,0.005394403114102357,-0.024219199900484253,0.0074793811680421715,betreff+en di…
+1896,9.725016333097237,0.031616657426876575,0.006227354745929892,-0.025714774567718226,0.00717602503869963,+1896
di… +1896,9.725016333097237,0.031616657426876575,0.006227354745929892,-0.025714774567718226,0.00717602503869963,di… +1896
+1896 char+s,9.303904441313515,0.03405844985962935,0.007119754101371395,-0.027319027617485107,0.006848964382117354,+1896 char+s
hin+zu+füg+en flugzeug+e,5.5131102379692845,0.06651690692460997,0.01916044599527776,-0.049139621252798055,0.002206483110927623,hin+zu+füg+en flugzeug+e
+3657,4.849874343868831,0.07620229930512033,0.022510933474558185,-0.055586673625455364,0.0006703055734690981,+3657
norden +3657,4.849874343868831,0.07620229930512033,0.022510933474558185,-0.055586673625455364,0.0006703055734690981,norden +3657
+3657 chars,4.8312044176723665,0.07710479616646329,0.022487238181520368,-0.055926776659921074,0.000488309624974752,+3657 chars
Vekehrsbehinderungen,5.931348689888364,0.034969276457262194,0.12937605899736995,-0.08395274471126442,-0.033949766438333244,Vekehrsbehinderungen
strom+ausfall+e vekehrsbehinderung+en,5.931348689888364,0.034969276457262194,0.12937605899736995,-0.08395274471126442,-0.033949766438333244,strom+ausfall+e vekehrsbehinderung+en
vekehrsbehinderung+en sturm+tief,6.561125932570583,-0.03645403592872485,0.31226703908426356,-0.15291874211579187,-0.10401825286198511,vekehrsbehinderung+en sturm+tief
detlef feg+t,19.00577941313344,-0.011260753247315364,0.022826746382987723,-0.00752807941136218,-0.002412890572878274,detlef feg+t
feg+t norden,6.369900898274364,0.04525554230168995,0.08625822114398345,-0.06734677424695909,-0.020341573521447356,feg+t norden
norden fähre+n,6.427324887101099,0.048882363684490976,0.07320564675842703,-0.06288617858265598,-0.01632885676656523,norden fähre+n
fähre+n fall+en,12.576232501853301,0.016483965682643396,0.023656105245459136,-0.024862034964060104,0.0012579264135577626,fähre+n fall+en
Flüge,21.140808748391112,-0.013425072013302185,0.029242394068417905,-0.012394141884321743,-0.0003129218954534744,Flüge
fall+en flug+e,12.183365742115782,0.02054007306225705,0.018110149821103583,-0.024286346863244376,0.0026161263073484825,fall+en flug+e
flug+e ge+streich+en,11.954707492703527,0.02080305093745231,0.024644651077178316,-0.0270602343358807,0.0003932290454833419,flug+e ge+streich+en
Straßen,30.1573088187576,-0.014280305596014852,-0.0010988234050208362,0.00038985602249761906,0.009340089619797294,Straßen
ge+streich+en straße+n,11.87605557710123,0.019741000586852443,0.03725008434213464,-0.03167902525966963,-0.003939138821371418,ge+streich+en straße+n
straße+n ge+sperr+t,11.890453529120968,0.02295949154826447,0.046524683243717065,-0.03623031951143605,-0.008404936540582884,straße+n ge+sperr+t
Europas,30.87680337199403,-0.029173569021762973,0.07575268336689074,-0.017602082964971826,-0.024937600273946797,Europas
norden europa+s,12.73617954075477,0.01772702765597303,0.07716595146141277,-0.04622195161501774,-0.01988391062789131,norden europa+s
europa+s sorg+t,13.303001733934227,0.009890969615818137,0.10473692787970232,-0.05494062347892342,-0.02946898638430182,europa+s sorg+t
sorg+t sturm+tief,14.535933418754807,-0.02764969404729375,0.2177397343568878,-0.09479139018507438,-0.070514237909984,sorg+t sturm+tief
ungemütliche,14.941743098572992,0.03387878180092485,0.056728949835595184,-0.040996345174928395,-0.018661991728133855,ungemütliche
sturm+tief un+gemütlich+e,14.941743098572992,0.03387878180092485,0.056728949835595184,-0.040996345174928395,-0.018661991728133855,sturm+tief un+gemütlich+e
un+gemütlich+e stunde+n,16.248254886582473,0.06548705490985399,0.004176133094360553,-0.029285576551808152,-0.009158279692123182,un+gemütlich+e stunde+n
sturm+flut ge+warn+t,15.009050248617157,0.009687689991888957,-0.0017076463927860168,-0.011544204117111066,0.009996787427358085,sturm+flut ge+warn+t
04.10.2025,11.260143706204966,0.023817587234376533,0.0033890838047888404,-0.02062603727144455,0.00820236614441436,04.10.2025
